Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
345;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
346;6.1;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
347;6.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
348;6.4;21.1;21.1;21.1;23.45;24.43;23.45;21.1;21.1;36
349;7.3;80.5;80.5;80.5;115.12;146.54;139.27;97.58;80.5;150
350;7.1;81.5;81.5;81.5;183.0;395.07;423.46;251.53;81.5;200
351;6.9;38.7;38.7;38.7;40.18;57.29;63.51;55.2;38.7;67
352;5.5;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
353;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
354;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
355;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
356;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
357;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
358;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
359;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
360;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
361;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
362;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
363;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
364;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
365;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
366;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
367;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
368;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
369;3.7;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
370;4.3;24.7;24.7;39.97;55.37;52.8;33.77;24.7;24.7;47
371;5.4;55.1;55.1;102.29;217.23;237.19;150.49;55.1;55.1;136
372;6.4;73.1;73.1;73.1;308.11;405.45;308.11;73.1;73.1;206
373;7.4;78.7;78.7;78.7;328.88;556.27;503.91;202.47;78.7;247
374;7.6;78.7;78.7;78.7;103.32;154.97;161.95;120.15;78.7;147
375;7.6;65.7;65.7;65.7;72.78;156.47;186.99;146.46;65.7;122
376;7.6;44.9;44.9;44.9;44.9;44.9;44.9;44.9;44.9;114
377;6.4;19.1;19.1;19.1;19.1;19.1;19.1;19.1;19.1;36
378;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
379;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
380;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
381;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
382;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
383;4.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
384;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
385;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
386;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
387;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
388;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
389;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
390;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
391;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
392;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
393;3.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
394;3.5;9.7;9.7;11.86;14.02;13.66;10.97;9.7;9.7;17
395;3.5;22.9;22.9;23.78;25.92;26.3;24.68;22.9;22.9;39
396;3.7;36.9;36.9;36.9;43.8;46.66;43.8;36.9;36.9;64
397;4.1;58.8;58.8;58.8;69.46;79.17;76.95;64.09;58.8;103
398;4.0;82.9;82.9;82.9;130.01;229.26;242.78;162.64;82.9;169
399;3.8;70.5;70.5;70.5;88.06;300.88;378.76;276.06;70.5;150
400;3.5;46.6;46.6;46.6;46.6;46.6;46.6;46.6;46.6;106
401;2.7;15.6;15.6;15.6;15.6;15.6;15.6;15.6;15.6;31
402;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
403;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
404;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
405;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
406;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
407;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
408;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
409;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
410;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
411;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
412;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
413;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
414;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
415;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
416;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
417;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
418;4.8;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
419;4.7;11.4;11.4;11.4;11.4;11.4;11.4;11.4;11.4;19
420;4.8;27.7;27.7;27.7;29.97;30.92;29.97;27.7;27.7;47
421;4.7;25.9;25.9;25.9;27.65;29.25;28.89;26.77;25.9;44
422;5.3;33.8;33.8;33.8;36.3;41.59;42.32;38.06;33.8;58
423;5.6;27.2;27.2;27.2;28.06;38.73;42.65;37.52;27.2;47
424;5.6;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
425;5.6;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
426;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
427;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
428;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
429;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
430;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
431;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
432;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
433;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
434;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
435;1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
436;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
437;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
438;1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
439;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
440;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
441;2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
442;3.5;12.7;12.7;14.8;16.9;16.54;13.93;12.7;12.7;22
443;4.2;33.3;33.3;35.89;42.16;43.24;38.49;33.3;33.3;58
444;4.7;56.5;56.5;56.5;72.24;78.75;72.24;56.5;56.5;100
445;4.2;24.7;24.7;24.7;26.43;28.01;27.65;25.56;24.7;42
446;5.1;24.7;24.7;24.7;25.93;28.54;28.9;26.8;24.7;42
447;5.8;18.1;18.1;18.1;18.51;23.72;25.65;23.15;18.1;31
448;5.9;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
449;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
450;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
451;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
452;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
453;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
454;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
455;5.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
456;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
457;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
458;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
459;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
460;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
461;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
462;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
463;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
464;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
465;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
466;7.2;10.9;10.9;12.97;15.04;14.68;12.1;10.9;10.9;19
467;7.6;25.4;25.4;27.11;31.23;31.94;28.82;25.4;25.4;44
468;8.5;39.9;39.9;39.9;46.56;49.32;46.56;39.9;39.9;69
469;8.8;41.7;41.7;41.7;46.82;51.51;50.45;44.27;41.7;72
470;8.4;35.6;35.6;35.6;38.01;43.16;43.88;39.75;35.6;61
471;8.5;24.7;24.7;24.7;25.09;30.19;32.07;29.64;24.7;42
472;8.6;21.1;21.1;21.1;21.1;21.1;21.1;21.1;21.1;36
473;8.7;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
474;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
475;8.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
476;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
477;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
478;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
479;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
480;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
481;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
482;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
483;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
484;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
485;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
486;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
487;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
488;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
489;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
490;7.3;20.6;20.6;24.69;28.75;28.04;22.96;20.6;20.6;36
491;7.9;57.6;57.6;72.84;109.46;115.71;87.91;57.6;57.6;111
492;8.4;76.4;76.4;76.4;120.28;138.46;120.28;76.4;76.4;144
493;9.3;90.1;90.1;90.1;202.93;306.39;283.15;146.82;90.1;206
494;9.2;88.2;88.2;88.2;159.12;311.33;332.84;211.04;88.2;197
495;9.4;60.8;60.8;60.8;63.73;103.59;118.39;99.45;60.8;108
496;9.3;51.0;51.0;51.0;51.0;51.0;51.0;51.0;51.0;125
497;8.1;17.3;17.3;17.3;17.3;17.3;17.3;17.3;17.3;33
498;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
499;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
500;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
501;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
502;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
503;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
504;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
505;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
506;7.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
507;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
508;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
509;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
510;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
511;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
512;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
513;6.9;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
514;7.7;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
515;7.9;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
516;8.1;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
517;8.4;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
518;8.2;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
519;7.7;11.4;11.4;11.4;11.4;11.4;11.4;11.4;11.4;19
520;7.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
521;7.3;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
522;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
523;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
524;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
525;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
526;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
527;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
528;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
529;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
530;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
531;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
532;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
533;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
534;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
535;6.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
536;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
537;6.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
538;7.0;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
539;7.1;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
540;7.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
541;7.4;24.7;24.7;24.7;26.34;27.84;27.51;25.53;24.7;42
542;7.5;27.7;27.7;27.7;28.84;31.3;31.66;29.69;27.7;47
543;6.7;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
544;6.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;4.8;8
545;6.4;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
546;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
547;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
548;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
549;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
550;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
551;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
552;-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
553;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
554;-0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
555;-0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
556;-1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
557;-2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
558;-1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
559;-2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
560;-2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
561;-2.2;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
562;0.3;32.0;32.0;83.13;133.25;124.06;60.95;32.0;32.0;75
563;3.7;61.1;61.1;119.29;257.91;281.24;175.61;61.1;61.1;161
564;5.8;77.4;77.4;77.4;356.21;471.7;356.21;77.4;77.4;239
565;6.7;82.1;82.1;82.1;370.8;637.1;578.28;228.81;82.1;286
566;7.0;83.9;83.9;83.9;256.47;632.74;687.51;388.69;83.9;269
567;7.1;75.4;75.4;75.4;107.99;600.64;785.61;554.55;75.4;214
568;6.5;54.6;54.6;54.6;54.6;54.6;54.6;54.6;54.6;131
569;4.7;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;33
570;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
571;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
572;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
573;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
574;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
575;3.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
576;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
577;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
578;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
579;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
580;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
581;2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
582;2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
583;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
584;1.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
585;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
586;3.4;16.3;16.3;18.24;20.13;19.78;17.39;16.3;16.3;28
587;3.9;35.1;35.1;37.53;43.31;44.27;39.87;35.1;35.1;61
588;5.2;83.5;83.5;83.5;173.14;210.27;173.14;83.5;83.5;175
589;5.8;92.4;92.4;92.4;264.01;422.64;387.82;179.95;92.4;244
590;5.0;32.6;32.6;32.6;34.78;39.56;40.27;36.48;32.6;56
591;4.6;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;25
592;5.1;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
593;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
594;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
595;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
596;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
597;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
598;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
599;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
600;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
601;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
602;3.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
603;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
604;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
605;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
606;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
607;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
608;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
609;2.9;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
610;3.9;33.4;33.4;64.01;93.77;88.17;50.49;33.4;33.4;69
611;4.7;41.2;41.2;44.41;52.0;53.26;47.46;41.2;41.2;72
612;5.8;46.6;46.6;46.6;54.83;58.24;54.83;46.6;46.6;81
613;6.4;47.8;47.8;47.8;54.06;59.86;58.6;51.01;47.8;83
614;6.5;41.7;41.7;41.7;44.9;51.97;53.02;47.44;41.7;72
615;6.2;21.1;21.1;21.1;21.37;25.81;27.49;25.42;21.1;36
616;6.0;10.2;10.2;10.2;10.2;10.2;10.2;10.2;10.2;17
617;5.9;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
618;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
619;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
620;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
621;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
622;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
623;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
624;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
625;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
626;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
627;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
628;8.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
629;8.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
630;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
631;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
632;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
633;8.6;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
634;9.4;29.8;29.8;37.35;44.65;43.26;33.98;29.8;29.8;53
635;9.4;35.1;35.1;37.48;43.09;44.02;39.72;35.1;35.1;61
636;10.1;41.7;41.7;41.7;47.79;50.31;47.79;41.7;41.7;72
637;10.6;57.5;57.5;57.5;65.21;72.36;70.81;61.46;57.5;100
638;11.1;63.1;63.1;63.1;70.42;86.66;89.09;76.31;63.1;111
639;10.8;43.0;43.0;43.0;44.01;61.34;67.93;59.92;43.0;75
640;9.9;44.3;44.3;44.3;44.3;44.3;44.3;44.3;44.3;78
641;9.7;15.8;15.8;15.8;15.8;15.8;15.8;15.8;15.8;28
642;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
643;8.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
644;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
645;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
646;9.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
647;9.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
648;9.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
649;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
650;8.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
651;7.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
652;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
653;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
654;5.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
655;6.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
656;6.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
657;6.1;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
658;6.3;18.8;18.8;22.52;26.11;25.41;20.85;18.8;18.8;33
659;6.7;33.3;33.3;35.65;41.18;42.09;37.85;33.3;33.3;58
660;7.1;60.1;60.1;60.1;74.11;79.92;74.11;60.1;60.1;106
661;7.3;71.0;71.0;71.0;83.14;94.44;92.01;77.27;71.0;125
662;7.5;74.1;74.1;74.1;83.31;103.87;106.99;90.84;74.1;131
663;7.0;30.8;30.8;30.8;31.27;39.74;42.97;39.07;30.8;53
664;6.0;18.1;18.1;18.1;18.1;18.1;18.1;18.1;18.1;31
665;5.6;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
666;5.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
667;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
668;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
669;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
670;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
671;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
672;4.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
673;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
674;4.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
675;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
676;3.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
677;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
678;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
679;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
680;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
681;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
682;4.3;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
683;4.2;39.4;39.4;42.5;49.76;50.95;45.38;39.4;39.4;69
684;4.3;61.3;61.3;61.3;75.12;80.85;75.12;61.3;61.3;108
685;5.5;88.3;88.3;88.3;107.72;125.84;121.96;98.37;88.3;158
686;6.2;94.4;94.4;94.4;222.57;510.43;554.59;329.18;94.4;264
687;5.4;84.7;84.7;84.7;99.25;376.37;482.64;355.79;84.7;197
688;5.3;58.9;58.9;58.9;58.9;299.19;475.04;407.12;135.22;114
689;4.2;6.6;6.6;6.6;6.6;6.6;6.6;6.6;6.6;11
690;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
691;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
692;3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
