Hour;T;N;NE;E;SE;S;SW;W;NW;Horizontal
6658;14.8;39.9;39.9;43.21;45.73;44.83;41.05;39.9;39.9;69
6659;14.6;44.0;44.0;45.01;46.97;47.2;45.55;44.0;44.0;75
6660;15.5;91.4;91.4;91.4;100.38;104.1;100.38;91.4;91.4;159
6661;16.5;153.5;153.5;153.5;194.62;238.3;232.31;180.15;153.5;300
6662;16.8;151.4;151.4;151.4;193.43;332.18;365.04;272.75;151.4;344
6663;17.6;133.0;133.0;133.0;133.0;286.44;365.3;308.09;148.31;295
6664;17.2;97.6;97.6;97.6;97.6;430.1;778.78;728.43;308.55;301
6665;15.8;68.0;68.0;68.0;68.0;276.02;748.4;822.22;454.22;165
6666;14.3;29.5;29.5;29.5;29.5;29.5;29.5;29.5;29.5;60
6667;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6668;11.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6669;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6670;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6671;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6672;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6673;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6674;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6675;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6676;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6677;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6678;8.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6679;8.3;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
6680;9.0;27.3;46.63;85.69;90.56;58.36;27.3;27.3;27.3;58
6681;11.3;67.1;83.07;259.05;322.58;236.46;67.1;67.1;67.1;191
6682;13.8;105.0;105.0;225.59;318.02;285.67;147.49;105.0;105.0;265
6683;15.8;120.9;120.9;241.34;478.46;506.13;308.14;120.9;120.9;399
6684;17.2;129.3;129.3;129.3;481.46;627.34;481.46;129.3;129.3;473
6685;18.0;141.5;141.5;141.5;358.76;588.49;556.39;281.25;141.5;465
6686;18.5;130.4;130.4;130.4;246.84;625.57;714.24;460.9;130.4;464
6687;18.6;127.4;127.4;127.4;127.4;430.47;584.58;470.88;155.98;354
6688;18.6;101.9;101.9;101.9;101.9;323.49;553.13;518.44;239.75;259
6689;17.0;47.4;47.4;47.4;47.4;69.35;118.32;125.74;87.27;84
6690;16.0;14.5;14.5;14.5;14.5;14.5;14.5;14.5;14.5;25
6691;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6692;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6693;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6694;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6695;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6696;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6697;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6698;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6699;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6700;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6701;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6702;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6703;14.3;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;4
6704;14.5;24.4;29.63;40.36;41.74;32.97;24.4;24.4;24.4;44
6705;16.0;68.4;77.15;179.22;216.37;166.84;68.4;68.4;68.4;159
6706;17.2;104.7;104.7;182.68;242.93;222.2;132.64;104.7;104.7;232
6707;17.5;91.1;91.1;96.75;107.94;109.26;99.95;91.1;91.1;161
6708;15.8;67.7;67.7;67.7;73.49;75.88;73.49;67.7;67.7;117
6709;15.5;67.6;67.6;67.6;70.82;74.21;73.72;69.65;67.6;116
6710;16.1;67.1;67.1;67.1;69.12;75.61;77.12;72.75;67.1;116
6711;17.2;65.9;65.9;65.9;65.9;75.01;79.6;76.16;66.71;114
6712;17.5;34.4;34.4;34.4;34.4;38.68;43.07;42.38;37.01;59
6713;17.6;26.0;26.0;26.0;26.0;34.02;51.59;54.17;40.25;45
6714;17.6;9.6;9.6;9.6;9.6;9.6;9.6;9.6;9.6;16
6715;17.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6716;16.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6717;16.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6718;16.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6719;16.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6720;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6721;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6722;14.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6723;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6724;13.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6725;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6726;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6727;11.8;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;4
6728;12.3;23.2;28.5;39.57;41.04;32.07;23.2;23.2;23.2;42
6729;14.1;67.1;76.3;190.1;231.86;177.1;67.1;67.1;67.1;161
6730;17.1;97.9;97.9;270.66;405.16;359.66;160.83;97.9;97.9;289
6731;18.7;119.1;119.1;235.92;468.6;496.55;303.4;119.1;119.1;386
6732;20.2;131.0;131.0;131.0;457.61;592.9;457.61;131.0;131.0;450
6733;21.7;129.9;129.9;129.9;392.83;668.4;628.52;296.56;129.9;484
6734;22.3;131.5;131.5;131.5;241.94;590.89;670.73;434.7;131.5;440
6735;23.2;115.1;115.1;115.1;115.1;549.5;765.75;600.86;151.42;386
6736;22.8;95.0;95.0;95.0;95.0;405.3;719.46;667.82;280.62;275
6737;21.2;62.0;62.0;62.0;62.0;176.86;424.3;459.52;261.87;125
6738;19.1;22.4;22.4;22.4;22.4;22.4;22.4;22.4;22.4;44
6739;17.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6740;17.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6741;16.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6742;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6743;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6744;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6745;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6746;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6747;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6748;13.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6749;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6750;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6751;12.8;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;4
6752;13.3;18.3;22.34;30.89;32.07;25.18;18.3;18.3;18.3;33
6753;14.1;59.1;60.45;78.17;84.72;76.26;59.1;59.1;59.1;106
6754;16.2;102.0;102.0;178.45;238.42;218.48;130.3;102.0;102.0;225
6755;17.8;126.2;126.2;209.12;375.25;395.49;257.98;126.2;126.2;342
6756;19.3;143.5;143.5;143.5;345.1;428.61;345.1;143.5;143.5;380
6757;20.2;141.8;141.8;141.8;338.63;544.03;513.8;265.66;141.8;433
6758;21.7;129.3;129.3;129.3;243.8;600.51;681.19;438.59;129.3;438
6759;22.3;114.7;114.7;114.7;114.7;539.95;749.43;587.09;148.04;377
6760;22.5;94.3;94.3;94.3;94.3;399.47;704.89;652.64;273.32;268
6761;21.6;60.9;60.9;60.9;60.9;310.83;840.22;913.1;486.77;144
6762;18.6;18.2;18.2;18.2;18.2;18.2;18.2;18.2;18.2;37
6763;16.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6764;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6765;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6766;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6767;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6768;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6769;12.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6770;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6771;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6772;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6773;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6774;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6775;10.3;2.4;2.4;2.4;2.4;2.4;2.4;2.4;2.4;4
6776;11.1;18.2;20.93;26.82;27.66;22.95;18.2;18.2;18.2;32
6777;12.3;46.1;46.81;56.86;60.61;55.85;46.1;46.1;46.1;81
6778;13.8;93.3;93.3;110.89;124.8;120.25;99.92;93.3;93.3;168
6779;16.1;127.5;127.5;189.58;314.66;330.1;226.86;127.5;127.5;310
6780;19.0;142.9;142.9;142.9;333.07;411.84;333.07;142.9;142.9;369
6781;21.0;149.6;149.6;149.6;258.3;371.25;354.35;217.52;149.6;356
6782;22.3;142.5;142.5;142.5;202.05;385.06;425.98;300.84;142.5;350
6783;21.8;117.4;117.4;117.4;117.4;160.32;181.24;164.76;120.54;214
6784;21.2;80.9;80.9;80.9;80.9;107.04;132.91;128.31;95.94;144
6785;19.7;37.6;37.6;37.6;37.6;59.52;105.18;111.26;74.18;66
6786;18.1;10.4;10.4;10.4;10.4;10.4;10.4;10.4;10.4;19
6787;16.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6788;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6789;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6790;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6791;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6792;15.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6793;15.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6794;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6795;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6796;15.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6797;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6798;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6799;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6800;14.3;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;7
6801;14.3;20.5;20.64;22.69;23.46;22.5;20.5;20.5;20.5;35
6802;14.8;42.3;42.3;45.86;48.7;47.79;43.66;42.3;42.3;73
6803;15.3;55.0;55.0;57.15;61.49;62.04;58.46;55.0;55.0;95
6804;15.8;75.1;75.1;75.1;83.71;87.28;83.71;75.1;75.1;131
6805;17.2;126.0;126.0;126.0;141.57;157.67;155.22;135.66;126.0;225
6806;18.2;123.6;123.6;123.6;131.77;156.53;162.0;144.98;123.6;221
6807;19.3;122.3;122.3;122.3;122.3;252.03;314.61;264.54;131.15;258
6808;18.8;90.3;90.3;90.3;90.3;142.01;192.6;183.27;119.48;168
6809;18.2;32.1;32.1;32.1;32.1;50.66;88.7;93.59;62.45;56
6810;17.7;6.7;6.7;6.7;6.7;6.7;6.7;6.7;6.7;12
6811;16.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6812;16.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6813;16.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6814;16.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6815;15.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6816;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6817;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6818;14.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6819;14.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6820;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6821;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6822;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6823;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6824;14.0;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
6825;14.6;16.2;16.2;16.2;16.2;16.2;16.2;16.2;16.2;27
6826;15.5;32.6;32.6;35.01;36.94;36.33;33.53;32.6;32.6;56
6827;15.8;54.9;54.9;56.53;59.84;60.26;57.54;54.9;54.9;94
6828;17.1;125.5;125.5;125.5;149.23;159.06;149.23;125.5;125.5;225
6829;17.7;146.8;146.8;146.8;240.13;336.28;321.44;204.3;146.8;333
6830;18.7;134.9;134.9;134.9;221.21;479.5;535.93;357.44;134.9;379
6831;19.6;119.6;119.6;119.6;119.6;393.24;523.91;417.73;136.92;311
6832;20.1;92.8;92.8;92.8;92.8;256.18;414.26;384.04;183.21;208
6833;18.7;51.9;51.9;51.9;51.9;51.9;51.9;51.9;51.9;94
6834;16.6;10.4;10.4;10.4;10.4;10.4;10.4;10.4;10.4;19
6835;15.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6836;14.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6837;13.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6838;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6839;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6840;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6841;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6842;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6843;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6844;13.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6845;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6846;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6847;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6848;14.3;3.6;3.6;3.6;3.6;3.6;3.6;3.6;3.6;6
6849;14.6;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;25
6850;14.3;26.5;26.5;27.72;28.7;28.4;26.98;26.5;26.5;45
6851;13.8;37.3;37.3;37.85;38.97;39.12;38.2;37.3;37.3;63
6852;14.1;44.0;44.0;44.0;46.54;47.59;46.54;44.0;44.0;75
6853;14.8;54.3;54.3;54.3;56.99;59.75;59.32;55.95;54.3;93
6854;16.8;102.6;102.6;102.6;108.36;125.36;129.03;117.22;102.6;181
6855;18.0;117.8;117.8;117.8;117.8;222.29;271.67;230.92;123.9;238
6856;18.1;85.5;85.5;85.5;85.5;125.22;163.23;155.71;107.06;155
6857;16.5;46.9;46.9;46.9;46.9;46.9;46.9;46.9;46.9;84
6858;14.8;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;16
6859;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6860;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6861;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6862;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6863;11.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6864;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6865;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6866;11.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6867;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6868;10.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6869;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6870;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6871;9.5;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
6872;9.6;15.9;20.29;30.35;31.95;24.14;15.9;15.9;15.9;29
6873;11.6;58.6;62.5;136.84;165.34;131.32;58.6;58.6;58.6;126
6874;14.3;92.9;92.9;232.36;345.84;311.15;148.61;92.9;92.9;249
6875;16.3;113.5;113.5;220.55;441.06;469.69;289.67;113.5;113.5;350
6876;17.6;126.1;126.1;126.1;436.46;565.02;436.46;126.1;126.1;411
6877;18.8;132.7;132.7;132.7;347.21;566.41;531.54;263.04;132.7;417
6878;19.0;130.5;130.5;130.5;226.64;507.13;566.99;371.16;130.5;380
6879;18.7;116.6;116.6;116.6;116.6;390.37;518.46;411.14;131.28;301
6880;17.7;89.3;89.3;89.3;89.3;234.95;372.82;344.61;166.84;193
6881;17.2;49.5;49.5;49.5;49.5;49.5;49.5;49.5;49.5;90
6882;16.0;13.3;13.3;13.3;13.3;13.3;13.3;13.3;13.3;23
6883;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6884;14.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6885;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6886;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6887;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6888;13.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6889;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6890;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6891;14.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6892;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6893;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6894;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6895;12.3;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.2;2
6896;12.6;14.6;17.58;24.52;25.65;20.31;14.6;14.6;14.6;26
6897;14.1;56.8;59.8;122.35;146.5;118.1;56.8;56.8;56.8;118
6898;15.8;93.2;93.2;185.72;261.54;238.75;130.7;93.2;93.2;217
6899;17.2;120.6;120.6;174.45;285.98;300.63;209.82;120.6;120.6;281
6900;18.2;137.1;137.1;137.1;274.41;331.29;274.41;137.1;137.1;316
6901;19.3;142.2;142.2;142.2;253.73;367.24;348.92;209.51;142.2;337
6902;19.6;134.9;134.9;134.9;189.12;345.36;378.31;268.68;134.9;314
6903;19.5;116.2;116.2;116.2;116.2;256.32;321.22;266.02;123.06;247
6904;18.8;85.5;85.5;85.5;85.5;162.55;234.7;219.45;125.74;165
6905;18.0;47.7;47.7;47.7;47.7;47.7;47.7;47.7;47.7;87
6906;16.7;4.2;4.2;4.2;4.2;4.2;4.2;4.2;4.2;7
6907;16.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6908;16.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6909;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6910;14.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6911;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6912;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6913;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6914;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6915;11.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6916;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6917;11.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6918;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6919;12.8;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
6920;13.1;6.1;7.62;11.21;11.81;9.07;6.1;6.1;6.1;11
6921;12.8;24.2;24.4;28.96;30.74;28.68;24.2;24.2;24.2;42
6922;13.3;42.3;42.3;46.1;49.24;48.31;43.86;42.3;42.3;73
6923;13.6;53.1;53.1;54.8;58.35;58.82;55.94;53.1;53.1;91
6924;14.1;58.6;58.6;58.6;63.91;66.11;63.91;58.6;58.6;101
6925;14.8;67.1;67.1;67.1;71.83;76.63;75.84;69.94;67.1;116
6926;16.5;126.2;126.2;126.2;139.74;178.28;186.31;159.14;126.2;232
6927;16.7;110.4;110.4;110.4;110.4;177.64;208.47;181.86;113.38;209
6928;17.3;84.2;84.2;84.2;84.2;179.09;267.0;247.83;132.81;167
6929;16.1;40.7;40.7;40.7;40.7;40.7;40.7;40.7;40.7;72
6930;14.3;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
6931;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6932;12.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6933;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6934;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6935;13.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6936;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6937;13.0;8.4;8.4;8.4;8.4;8.4;8.4;8.4;8.4;14
6938;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6939;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6940;11.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6941;11.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6942;11.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6943;10.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;1.8;3
6944;11.1;16.4;19.5;26.95;28.22;22.57;16.4;16.4;16.4;29
6945;12.0;53.9;56.0;109.65;130.65;106.68;53.9;53.9;53.9;109
6946;13.3;90.6;90.6;167.61;231.6;213.0;122.69;90.6;90.6;201
6947;14.3;116.7;116.7;152.85;228.52;238.69;177.4;116.7;116.7;247
6948;14.6;133.9;133.9;133.9;248.53;296.01;248.53;133.9;133.9;294
6949;14.3;99.5;99.5;99.5;110.1;120.8;119.02;105.81;99.5;175
6950;14.8;83.1;83.1;83.1;87.91;101.46;104.25;94.65;83.1;146
6951;15.8;74.0;74.0;74.0;74.0;92.36;100.69;93.39;74.73;130
6952;16.3;76.2;76.2;76.2;76.2;113.2;147.11;139.49;94.79;137
6953;16.2;21.2;21.2;21.2;21.2;21.2;21.2;21.2;21.2;37
6954;15.3;5.4;5.4;5.4;5.4;5.4;5.4;5.4;5.4;9
6955;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6956;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6957;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6958;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6959;15.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6960;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6961;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6962;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6963;16.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6964;16.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6965;15.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6966;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6967;14.3;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
6968;14.3;7.9;9.48;13.34;14.02;11.11;7.9;7.9;7.9;14
6969;15.0;35.2;35.53;45.07;48.83;44.6;35.2;35.2;35.2;62
6970;15.1;55.2;55.2;63.0;69.53;67.67;58.5;55.2;55.2;97
6971;15.1;70.9;70.9;74.96;83.51;84.67;77.77;70.9;70.9;124
6972;15.3;117.5;117.5;117.5;140.78;150.42;140.78;117.5;117.5;210
6973;14.8;130.1;130.1;130.1;158.55;187.16;182.35;146.93;130.1;241
6974;14.8;122.3;122.3;122.3;134.94;170.09;177.24;152.22;122.3;223
6975;15.3;111.7;111.7;111.7;111.7;339.65;442.13;351.05;119.76;267
6976;14.3;82.3;82.3;82.3;82.3;220.23;345.38;316.42;150.31;173
6977;13.6;46.0;46.0;46.0;46.0;46.0;46.0;46.0;46.0;105
6978;12.0;9.6;9.6;9.6;9.6;9.6;9.6;9.6;9.6;16
6979;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6980;9.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6981;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6982;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6983;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6984;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6985;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6986;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6987;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6988;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6989;10.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6990;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6991;11.3;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;1
6992;11.3;7.9;9.52;13.52;14.24;11.24;7.9;7.9;7.9;14
6993;12.0;43.2;43.65;58.27;64.07;57.64;43.2;43.2;43.2;77
6994;12.8;86.5;86.5;135.27;176.35;164.8;107.38;86.5;86.5;175
6995;13.5;109.8;109.8;127.41;164.67;169.78;139.76;109.8;109.8;208
6996;14.3;124.0;124.0;124.0;162.94;179.07;162.94;124.0;124.0;230
6997;14.6;134.5;134.5;134.5;195.42;256.46;246.07;170.32;134.5;275
